1,3,14,4,7,15,5,11,13,8,18,23,10,6,9,16,17,21,20,19,2,22,12
5,3,15,4,7,14,1,11,13,8,18,23,10,6,9,16,17,21,20,19,2,22,12
5,3,14,4,7,15,1,11,13,8,18,23,10,6,9,16,17,21,20,19,2,22,12
2,3,15,5,7,14,4,11,13,8,18,23,10,6,9,16,17,21,20,19,1,22,12
2,3,14,5,7,15,4,11,13,8,18,23,10,6,9,16,17,21,20,19,1,22,12
4,3,15,5,7,14,2,11,13,8,18,23,10,6,9,16,17,21,20,19,1,22,12
4,3,14,5,7,15,2,11,13,8,18,23,10,6,9,16,17,21,20,19,1,22,12
1,3,15,4,7,14,5,11,13,8,18,23,10,9,6,16,17,21,20,19,2,22,12
1,3,14,4,7,15,5,11,13,8,18,23,10,9,6,16,17,21,20,19,2,22,12
5,3,15,4,7,14,1,11,13,8,18,23,10,9,6,16,17,21,20,19,2,22,12
5,3,14,4,7,15,1,11,13,8,18,23,10,9,6,16,17,21,20,19,2,22,12
2,3,15,5,7,14,4,11,13,8,18,23,10,9,6,16,17,21,20,19,1,22,12
2,3,14,5,7,15,4,11,13,8,18,23,10,9,6,16,17,21,20,19,1,22,12
4,3,15,5,7,14,2,11,13,8,18,23,10,9,6,16,17,21,20,19,1,22,12
4,3,14,5,7,15,2,11,13,8,18,23,10,9,6,16,17,21,20,19,1,22,12
1,3,15,4,7,14,5,11,13,8,18,23,10,9,16,6,17,21,20,19,2,22,12
1,3,14,4,7,15,5,11,13,8,18,23,10,9,16,6,17,21,20,19,2,22,12
5,3,15,4,7,14,1,11,13,8,18,23,10,9,16,6,17,21,20,19,2,22,12
5,3,14,4,7,15,1,11,13,8,18,23,10,9,16,6,17,21,20,19,2,22,12
2,3,15,5,7,14,4,11,13,8,18,23,10,9,16,6,17,21,20,19,1,22,12
2,3,14,5,7,15,4,11,13,8,18,23,10,9,16,6,17,21,20,19,1,22,12
4,3,15,5,7,14,2,11,13,8,18,23,10,9,16,6,17,21,20,19,1,22,12
4,3,14,5,7,15,2,11,13,8,18,23,10,9,16,6,17,21,20,19,1,22,12
1,3,15,4,7,14,5,11,13,8,18,23,10,16,9,6,17,21,20,19,2,22,12
1,3,14,4,7,15,5,11,13,8,18,23,10,16,9,6,17,21,20,19,2,22,12
5,3,15,4,7,14,1,11,13,8,18,23,10,16,9,6,17,21,20,19,2,22,12
5,3,14,4,7,15,1,11,13,8,18,23,10,16,9,6,17,21,20,19,2,22,12
2,3,15,5,7,14,4,11,13,8,18,23,10,16,9,6,17,21,20,19,1,22,12
2,3,14,5,7,15,4,11,13,8,18,23,10,16,9,6,17,21,20,19,1,22,12
4,3,15,5,7,14,2,11,13,8,18,23,10,16,9,6,17,21,20,19,1,22,12
4,3,14,5,7,15,2,11,13,8,18,23,10,16,9,6,17,21,20,19,1,22,12
8,3,15,5,7,14,2,11,13,10,18,23,9,6,4,16,17,21,20,19,1,22,12
8,3,14,5,7,15,2,11,13,10,18,23,9,6,4,16,17,21,20,19,1,22,12
8,3,4,5,7,6,2,11,9,10,18,23,13,14,15,16,17,21,20,19,1,22,12
8,3,4,5,7,6,2,11,9,10,18,23,13,15,14,16,17,21,20,19,1,22,12
8,3,15,5,7,14,2,11,13,16,18,23,9,6,4,10,17,21,20,19,1,22,12
8,3,14,5,7,15,2,11,13,16,18,23,9,6,4,10,17,21,20,19,1,22,12
1,3,15,4,7,14,5,11,13,16,18,23,9,10,8,6,17,21,20,19,2,22,12
1,3,14,4,7,15,5,11,13,16,18,23,9,10,8,6,17,21,20,19,2,22,12
5,3,15,4,7,14,1,11,13,16,18,23,9,10,8,6,17,21,20,19,2,22,12
5,3,14,4,7,15,1,11,13,16,18,23,9,10,8,6,17,21,20,19,2,22,12
2,3,15,5,7,14,4,11,13,16,18,23,9,10,8,6,17,21,20,19,1,22,12
2,3,14,5,7,15,4,11,13,16,18,23,9,10,8,6,17,21,20,19,1,22,12
4,3,15,5,7,14,2,11,13,16,18,23,9,10,8,6,17,21,20,19,1,22,12
4,3,14,5,7,15,2,11,13,16,18,23,9,10,8,6,17,21,20,19,1,22,12
8,3,15,5,7,14,2,11,13,16,18,23,10,6,4,9,17,21,20,19,1,22,12
8,3,14,5,7,15,2,11,13,16,18,23,10,6,4,9,17,21,20,19,1,22,12
1,3,15,4,7,14,5,11,13,16,18,23,10,6,9,8,17,21,20,19,2,22,12
1,3,14,4,7,15,5,11,13,16,18,23,10,6,9,8,17,21,20,19,2,22,12
5,3,15,4,7,14,1,11,13,16,18,23,10,6,9,8,17,21,20,19,2,22,12
5,3,14,4,7,15,1,11,13,16,18,23,10,6,9,8,17,21,20,19,2,22,12
2,3,15,5,7,14,4,11,13,16,18,23,10,6,9,8,17,21,20,19,1,22,12
2,3,14,5,7,15,4,11,13,16,18,23,10,6,9,8,17,21,20,19,1,22,12
4,3,15,5,7,14,2,11,13,16,18,23,10,6,9,8,17,21,20,19,1,22,12
4,3,14,5,7,15,2,11,13,16,18,23,10,6,9,8,17,21,20,19,1,22,12
6,3,15,4,7,14,1,11,13,16,18,23,10,8,5,9,17,21,20,19,2,22,12
6,3,14,4,7,15,1,11,13,16,18,23,10,8,5,9,17,21,20,19,2,22,12
1,3,15,4,7,14,5,11,13,16,18,23,10,9,6,8,17,21,20,19,2,22,12
1,3,14,4,7,15,5,11,13,16,18,23,10,9,6,8,17,21,20,19,2,22,12
5,3,15,4,7,14,1,11,13,16,18,23,10,9,6,8,17,21,20,19,2,22,12
5,3,14,4,7,15,1,11,13,16,18,23,10,9,6,8,17,21,20,19,2,22,12
2,3,15,5,7,14,4,11,13,16,18,23,10,9,6,8,17,21,20,19,1,22,12
2,3,14,5,7,15,4,11,13,16,18,23,10,9,6,8,17,21,20,19,1,22,12
4,3,15,5,7,14,2,11,13,16,18,23,10,9,6,8,17,21,20,19,1,22,12
4,3,14,5,7,15,2,11,13,16,18,23,10,9,6,8,17,21,20,19,1,22,12
8,3,4,5,7,6,2,11,9,16,18,23,13,14,15,10,17,21,20,19,1,22,12
6,3,5,4,7,8,1,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
8,3,4,5,7,6,2,11,10,16,18,23,13,14,15,9,17,21,20,19,1,22,12
8,3,4,5,7,6,2,11,9,16,18,23,13,15,14,10,17,21,20,19,1,22,12
6,3,5,4,7,8,1,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
8,3,4,5,7,6,2,11,10,16,18,23,13,15,14,9,17,21,20,19,1,22,12
8,4,15,5,7,14,2,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
8,4,14,5,7,15,2,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
8,4,3,5,7,6,2,11,9,10,18,23,13,14,15,16,17,21,20,19,1,22,12
8,4,3,5,7,6,2,11,9,10,18,23,13,15,14,16,17,21,20,19,1,22,12
8,4,15,5,7,14,2,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
8,4,14,5,7,15,2,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
8,4,15,5,7,14,2,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
8,4,14,5,7,15,2,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
8,4,3,5,7,6,2,11,9,16,18,23,13,14,15,10,17,21,20,19,1,22,12
8,4,3,5,7,6,2,11,10,16,18,23,13,14,15,9,17,21,20,19,1,22,12
8,4,3,5,7,6,2,11,9,16,18,23,13,15,14,10,17,21,20,19,1,22,12
8,4,3,5,7,6,2,11,10,16,18,23,13,15,14,9,17,21,20,19,1,22,12
3,5,15,4,7,14,1,11,13,8,18,23,10,6,9,16,17,21,20,19,2,22,12
3,5,14,4,7,15,1,11,13,8,18,23,10,6,9,16,17,21,20,19,2,22,12
3,5,15,4,7,14,1,11,13,8,18,23,10,9,6,16,17,21,20,19,2,22,12
3,5,14,4,7,15,1,11,13,8,18,23,10,9,6,16,17,21,20,19,2,22,12
3,5,15,4,7,14,1,11,13,8,18,23,10,9,16,6,17,21,20,19,2,22,12
3,5,14,4,7,15,1,11,13,8,18,23,10,9,16,6,17,21,20,19,2,22,12
3,5,15,4,7,14,1,11,13,8,18,23,10,16,9,6,17,21,20,19,2,22,12
3,5,14,4,7,15,1,11,13,8,18,23,10,16,9,6,17,21,20,19,2,22,12
8,5,15,4,7,14,1,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
8,5,14,4,7,15,1,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
8,5,3,4,7,6,1,11,9,10,18,23,13,14,15,16,17,21,20,19,2,22,12
8,5,3,4,7,6,1,11,9,10,18,23,13,15,14,16,17,21,20,19,2,22,12
8,5,15,4,7,14,1,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
8,5,14,4,7,15,1,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
3,5,15,4,7,14,1,11,13,16,18,23,9,10,8,6,17,21,20,19,2,22,12
3,5,14,4,7,15,1,11,13,16,18,23,9,10,8,6,17,21,20,19,2,22,12
8,5,15,4,7,14,1,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
8,5,14,4,7,15,1,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
3,5,15,4,7,14,1,11,13,16,18,23,10,6,9,8,17,21,20,19,2,22,12
3,5,14,4,7,15,1,11,13,16,18,23,10,6,9,8,17,21,20,19,2,22,12
3,5,15,4,7,14,1,11,13,16,18,23,10,9,6,8,17,21,20,19,2,22,12
3,5,14,4,7,15,1,11,13,16,18,23,10,9,6,8,17,21,20,19,2,22,12
8,5,3,4,7,6,1,11,9,16,18,23,13,14,15,10,17,21,20,19,2,22,12
8,5,3,4,7,6,1,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
8,5,3,4,7,6,1,11,9,16,18,23,13,15,14,10,17,21,20,19,2,22,12
8,5,3,4,7,6,1,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
3,6,15,4,7,14,1,11,13,16,18,23,10,8,5,9,17,21,20,19,2,22,12
3,6,14,4,7,15,1,11,13,16,18,23,10,8,5,9,17,21,20,19,2,22,12
3,6,5,4,7,8,1,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
3,6,5,4,7,8,1,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
1,8,15,4,7,14,5,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
1,8,14,4,7,15,5,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
5,8,15,4,7,14,1,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
5,8,14,4,7,15,1,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
2,8,15,5,7,14,4,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
2,8,14,5,7,15,4,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
4,8,15,5,7,14,2,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
4,8,14,5,7,15,2,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
1,8,3,4,7,6,5,11,9,10,18,23,13,14,15,16,17,21,20,19,2,22,12
5,8,3,4,7,6,1,11,9,10,18,23,13,14,15,16,17,21,20,19,2,22,12
2,8,3,5,7,6,4,11,9,10,18,23,13,14,15,16,17,21,20,19,1,22,12
4,8,3,5,7,6,2,11,9,10,18,23,13,14,15,16,17,21,20,19,1,22,12
1,8,3,4,7,6,5,11,9,10,18,23,13,15,14,16,17,21,20,19,2,22,12
5,8,3,4,7,6,1,11,9,10,18,23,13,15,14,16,17,21,20,19,2,22,12
2,8,3,5,7,6,4,11,9,10,18,23,13,15,14,16,17,21,20,19,1,22,12
4,8,3,5,7,6,2,11,9,10,18,23,13,15,14,16,17,21,20,19,1,22,12
1,8,15,4,7,14,5,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
1,8,14,4,7,15,5,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
5,8,15,4,7,14,1,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
5,8,14,4,7,15,1,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
2,8,15,5,7,14,4,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
2,8,14,5,7,15,4,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
4,8,15,5,7,14,2,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
4,8,14,5,7,15,2,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
1,8,15,4,7,14,5,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
1,8,14,4,7,15,5,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
5,8,15,4,7,14,1,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
5,8,14,4,7,15,1,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
2,8,15,5,7,14,4,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
2,8,14,5,7,15,4,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
4,8,15,5,7,14,2,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
4,8,14,5,7,15,2,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
1,8,3,4,7,6,5,11,9,16,18,23,13,14,15,10,17,21,20,19,2,22,12
5,8,3,4,7,6,1,11,9,16,18,23,13,14,15,10,17,21,20,19,2,22,12
2,8,3,5,7,6,4,11,9,16,18,23,13,14,15,10,17,21,20,19,1,22,12
4,8,3,5,7,6,2,11,9,16,18,23,13,14,15,10,17,21,20,19,1,22,12
1,8,3,4,7,6,5,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
5,8,3,4,7,6,1,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
2,8,3,5,7,6,4,11,10,16,18,23,13,14,15,9,17,21,20,19,1,22,12
4,8,3,5,7,6,2,11,10,16,18,23,13,14,15,9,17,21,20,19,1,22,12
1,8,3,4,7,6,5,11,9,16,18,23,13,15,14,10,17,21,20,19,2,22,12
5,8,3,4,7,6,1,11,9,16,18,23,13,15,14,10,17,21,20,19,2,22,12
2,8,3,5,7,6,4,11,9,16,18,23,13,15,14,10,17,21,20,19,1,22,12
4,8,3,5,7,6,2,11,9,16,18,23,13,15,14,10,17,21,20,19,1,22,12
1,8,3,4,7,6,5,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
5,8,3,4,7,6,1,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
2,8,3,5,7,6,4,11,10,16,18,23,13,15,14,9,17,21,20,19,1,22,12
4,8,3,5,7,6,2,11,10,16,18,23,13,15,14,9,17,21,20,19,1,22,12
1,9,15,4,7,14,5,11,13,8,18,23,10,6,3,16,17,21,20,19,2,22,12
1,9,14,4,7,15,5,11,13,8,18,23,10,6,3,16,17,21,20,19,2,22,12
5,9,15,4,7,14,1,11,13,8,18,23,10,6,3,16,17,21,20,19,2,22,12
5,9,14,4,7,15,1,11,13,8,18,23,10,6,3,16,17,21,20,19,2,22,12
2,9,15,5,7,14,4,11,13,8,18,23,10,6,3,16,17,21,20,19,1,22,12
2,9,14,5,7,15,4,11,13,8,18,23,10,6,3,16,17,21,20,19,1,22,12
4,9,15,5,7,14,2,11,13,8,18,23,10,6,3,16,17,21,20,19,1,22,12
4,9,14,5,7,15,2,11,13,8,18,23,10,6,3,16,17,21,20,19,1,22,12
1,9,15,4,7,14,5,11,13,16,18,23,10,6,3,8,17,21,20,19,2,22,12
1,9,14,4,7,15,5,11,13,16,18,23,10,6,3,8,17,21,20,19,2,22,12
5,9,15,4,7,14,1,11,13,16,18,23,10,6,3,8,17,21,20,19,2,22,12
5,9,14,4,7,15,1,11,13,16,18,23,10,6,3,8,17,21,20,19,2,22,12
2,9,15,5,7,14,4,11,13,16,18,23,10,6,3,8,17,21,20,19,1,22,12
2,9,14,5,7,15,4,11,13,16,18,23,10,6,3,8,17,21,20,19,1,22,12
4,9,15,5,7,14,2,11,13,16,18,23,10,6,3,8,17,21,20,19,1,22,12
4,9,14,5,7,15,2,11,13,16,18,23,10,6,3,8,17,21,20,19,1,22,12
3,9,15,4,7,14,1,11,13,16,18,23,10,8,5,6,17,21,20,19,2,22,12
3,9,14,4,7,15,1,11,13,16,18,23,10,8,5,6,17,21,20,19,2,22,12
7,4,15,5,8,14,2,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
7,4,14,5,8,15,2,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
7,4,3,5,8,6,2,11,9,10,18,23,13,14,15,16,17,21,20,19,1,22,12
7,4,3,5,8,6,2,11,9,10,18,23,13,15,14,16,17,21,20,19,1,22,12
7,4,15,5,8,14,2,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
7,4,14,5,8,15,2,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
7,4,15,5,8,14,2,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
7,4,14,5,8,15,2,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
7,4,3,5,8,6,2,11,9,16,18,23,13,14,15,10,17,21,20,19,1,22,12
7,4,3,5,8,6,2,11,10,16,18,23,13,14,15,9,17,21,20,19,1,22,12
7,4,3,5,8,6,2,11,9,16,18,23,13,15,14,10,17,21,20,19,1,22,12
7,4,3,5,8,6,2,11,10,16,18,23,13,15,14,9,17,21,20,19,1,22,12
3,5,15,4,8,14,1,11,13,7,18,23,9,6,10,16,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,7,18,23,9,6,10,16,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,7,18,23,9,10,6,16,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,7,18,23,9,10,6,16,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,7,18,23,9,10,16,6,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,7,18,23,9,10,16,6,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,7,18,23,9,16,10,6,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,7,18,23,9,16,10,6,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,7,18,23,10,6,9,16,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,7,18,23,10,6,9,16,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,7,18,23,10,9,6,16,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,7,18,23,10,9,6,16,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,7,18,23,10,9,16,6,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,7,18,23,10,9,16,6,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,7,18,23,10,16,9,6,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,7,18,23,10,16,9,6,17,21,20,19,2,22,12
7,5,15,4,8,14,1,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
7,5,14,4,8,15,1,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,10,18,23,9,6,7,16,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,10,18,23,9,6,7,16,17,21,20,19,2,22,12
6,5,15,4,8,14,1,11,13,10,18,23,9,7,3,16,17,21,20,19,2,22,12
6,5,14,4,8,15,1,11,13,10,18,23,9,7,3,16,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,10,18,23,9,7,6,16,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,10,18,23,9,7,6,16,17,21,20,19,2,22,12
3,5,7,4,8,6,1,11,9,10,18,23,13,14,15,16,17,21,20,19,2,22,12
3,5,6,4,8,7,1,11,9,10,18,23,13,14,15,16,17,21,20,19,2,22,12
6,5,3,4,8,7,1,11,9,10,18,23,13,14,15,16,17,21,20,19,2,22,12
7,5,3,4,8,6,1,11,9,10,18,23,13,14,15,16,17,21,20,19,2,22,12
3,5,7,4,8,6,1,11,9,10,18,23,13,15,14,16,17,21,20,19,2,22,12
3,5,6,4,8,7,1,11,9,10,18,23,13,15,14,16,17,21,20,19,2,22,12
6,5,3,4,8,7,1,11,9,10,18,23,13,15,14,16,17,21,20,19,2,22,12
7,5,3,4,8,6,1,11,9,10,18,23,13,15,14,16,17,21,20,19,2,22,12
7,5,15,4,8,14,1,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
7,5,14,4,8,15,1,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,9,6,7,10,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,9,6,7,10,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,9,6,10,7,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,9,6,10,7,17,21,20,19,2,22,12
6,5,15,4,8,14,1,11,13,16,18,23,9,7,3,10,17,21,20,19,2,22,12
6,5,14,4,8,15,1,11,13,16,18,23,9,7,3,10,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,9,7,6,10,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,9,7,6,10,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,9,7,10,6,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,9,7,10,6,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,9,10,6,7,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,9,10,6,7,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,9,10,7,6,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,9,10,7,6,17,21,20,19,2,22,12
7,5,15,4,8,14,1,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
7,5,14,4,8,15,1,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,10,6,7,9,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,10,6,7,9,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,10,6,9,7,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,10,6,9,7,17,21,20,19,2,22,12
6,5,15,4,8,14,1,11,13,16,18,23,10,7,3,9,17,21,20,19,2,22,12
6,5,14,4,8,15,1,11,13,16,18,23,10,7,3,9,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,10,7,6,9,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,10,7,6,9,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,10,7,9,6,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,10,7,9,6,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,10,9,6,7,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,10,9,6,7,17,21,20,19,2,22,12
3,5,15,4,8,14,1,11,13,16,18,23,10,9,7,6,17,21,20,19,2,22,12
3,5,14,4,8,15,1,11,13,16,18,23,10,9,7,6,17,21,20,19,2,22,12
3,5,7,4,8,6,1,11,9,16,18,23,13,14,15,10,17,21,20,19,2,22,12
3,5,6,4,8,7,1,11,9,16,18,23,13,14,15,10,17,21,20,19,2,22,12
6,5,3,4,8,7,1,11,9,16,18,23,13,14,15,10,17,21,20,19,2,22,12
7,5,3,4,8,6,1,11,9,16,18,23,13,14,15,10,17,21,20,19,2,22,12
3,5,7,4,8,6,1,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
3,5,6,4,8,7,1,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
6,5,3,4,8,7,1,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
7,5,3,4,8,6,1,11,10,16,18,23,13,14,15,9,17,21,20,19,2,22,12
3,5,7,4,8,6,1,11,9,16,18,23,13,15,14,10,17,21,20,19,2,22,12
3,5,6,4,8,7,1,11,9,16,18,23,13,15,14,10,17,21,20,19,2,22,12
6,5,3,4,8,7,1,11,9,16,18,23,13,15,14,10,17,21,20,19,2,22,12
7,5,3,4,8,6,1,11,9,16,18,23,13,15,14,10,17,21,20,19,2,22,12
3,5,7,4,8,6,1,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
3,5,6,4,8,7,1,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
6,5,3,4,8,7,1,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
7,5,3,4,8,6,1,11,10,16,18,23,13,15,14,9,17,21,20,19,2,22,12
1,7,15,4,8,14,5,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
1,7,14,4,8,15,5,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
5,7,15,4,8,14,1,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
5,7,14,4,8,15,1,11,13,10,18,23,9,6,3,16,17,21,20,19,2,22,12
2,7,15,5,8,14,4,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
2,7,14,5,8,15,4,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
4,7,15,5,8,14,2,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
4,7,14,5,8,15,2,11,13,10,18,23,9,6,3,16,17,21,20,19,1,22,12
1,7,3,4,8,6,5,11,9,10,18,23,13,14,15,16,17,21,20,19,2,22,12
5,7,3,4,8,6,1,11,9,10,18,23,13,14,15,16,17,21,20,19,2,22,12
2,7,3,5,8,6,4,11,9,10,18,23,13,14,15,16,17,21,20,19,1,22,12
4,7,3,5,8,6,2,11,9,10,18,23,13,14,15,16,17,21,20,19,1,22,12
1,7,3,4,8,6,5,11,9,10,18,23,13,15,14,16,17,21,20,19,2,22,12
5,7,3,4,8,6,1,11,9,10,18,23,13,15,14,16,17,21,20,19,2,22,12
2,7,3,5,8,6,4,11,9,10,18,23,13,15,14,16,17,21,20,19,1,22,12
4,7,3,5,8,6,2,11,9,10,18,23,13,15,14,16,17,21,20,19,1,22,12
1,7,15,4,8,14,5,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
1,7,14,4,8,15,5,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
5,7,15,4,8,14,1,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
5,7,14,4,8,15,1,11,13,16,18,23,9,6,3,10,17,21,20,19,2,22,12
2,7,15,5,8,14,4,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
2,7,14,5,8,15,4,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
4,7,15,5,8,14,2,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
4,7,14,5,8,15,2,11,13,16,18,23,9,6,3,10,17,21,20,19,1,22,12
1,7,15,4,8,14,5,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
1,7,14,4,8,15,5,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
5,7,15,4,8,14,1,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
5,7,14,4,8,15,1,11,13,16,18,23,10,6,3,9,17,21,20,19,2,22,12
2,7,15,5,8,14,4,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
2,7,14,5,8,15,4,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
4,7,15,5,8,14,2,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
4,7,14,5,8,15,2,11,13,16,18,23,10,6,3,9,17,21,20,19,1,22,12
1,7,3,4,8,6,5,11,9,16,18,23,13,14,15,10,17,21,20,19,2,22,12
